mechanism,n_agents,seed,auction_idx,agent_idx,truthful_valuation,truthful_utility,best_misreport_bid,best_misreport_utility,regret
weighted_aggregation,5,1,13,1,0.875507,0.207747,1.751014,0.372042,0.164294
weighted_aggregation,5,1,13,2,0.887995,0.214871,1.775990,0.386263,0.171392
weighted_aggregation,5,1,13,3,0.712407,0.142321,1.424815,0.238937,0.096616
weighted_aggregation,5,1,13,4,0.570740,0.101084,1.141481,0.157202,0.056118
second_price,5,1,14,0,0.237258,0.000000,0.059314,0.000000,0.000000
second_price,5,1,14,1,0.292918,0.000000,0.073229,0.000000,0.000000
second_price,5,1,14,2,0.683609,0.000000,0.170902,0.000000,0.000000
second_price,5,1,14,3,0.894753,0.211144,0.894753,0.211144,0.000000
second_price,5,1,14,4,0.000512,0.000000,0.000128,0.000000,0.000000
weighted_aggregation,5,1,14,0,0.237258,0.035362,0.474516,0.043014,0.007652
weighted_aggregation,5,1,14,1,0.292918,0.046209,0.585836,0.058609,0.012400
weighted_aggregation,5,1,14,2,0.683609,0.166801,1.367218,0.266089,0.099287
weighted_aggregation,5,1,14,3,0.894753,0.268230,1.789505,0.455606,0.187376
weighted_aggregation,5,1,14,4,0.000512,-0.003918,0.000128,-0.003917,0.000001
second_price,5,1,15,0,0.678234,0.000000,0.169558,0.000000,0.000000
second_price,5,1,15,1,0.295175,0.000000,0.073794,0.000000,0.000000
second_price,5,1,15,2,0.981855,0.204542,0.981855,0.204542,0.000000
second_price,5,1,15,3,0.151944,0.000000,0.037986,0.000000,0.000000
second_price,5,1,15,4,0.777313,0.000000,0.194328,0.000000,0.000000
weighted_aggregation,5,1,15,0,0.678234,0.140701,1.356467,0.230054,0.089353
weighted_aggregation,5,1,15,1,0.295175,0.039645,0.590349,0.050747,0.011102
weighted_aggregation,5,1,15,2,0.981855,0.279254,1.963710,0.504360,0.225106
weighted_aggregation,5,1,15,3,0.151944,0.016159,0.303889,0.018433,0.002274
weighted_aggregation,5,1,15,4,0.777313,0.178591,1.554627,0.304899,0.126307
second_price,5,1,16,0,0.316176,0.000000,0.079044,0.000000,0.000000
second_price,5,1,16,1,0.014552,0.000000,0.003638,0.000000,0.000000
second_price,5,1,16,2,0.662275,0.000000,0.165569,0.000000,0.000000
second_price,5,1,16,3,0.931697,0.269422,0.698773,0.269422,0.000000
second_price,5,1,16,4,0.194771,0.000000,0.048693,0.000000,0.000000
weighted_aggregation,5,1,16,0,0.316176,0.051034,0.632352,0.065854,0.014820
weighted_aggregation,5,1,16,1,0.014552,-0.000013,0.003638,-0.000012,0.000000
weighted_aggregation,5,1,16,2,0.662275,0.156474,1.324551,0.247616,0.091143
weighted_aggregation,5,1,16,3,0.931697,0.291848,1.863394,0.499447,0.207599
weighted_aggregation,5,1,16,4,0.194771,0.026699,0.389542,0.031425,0.004725
second_price,5,1,17,0,0.926145,0.348405,0.694608,0.348405,0.000000
second_price,5,1,17,1,0.530000,0.000000,0.132500,0.000000,0.000000
second_price,5,1,17,2,0.233960,0.000000,0.058490,0.000000,0.000000
second_price,5,1,17,3,0.249893,0.000000,0.062473,0.000000,0.000000
second_price,5,1,17,4,0.577740,0.000000,0.144435,0.000000,0.000000
weighted_aggregation,5,1,17,0,0.926145,0.269557,1.852289,0.469329,0.199772
weighted_aggregation,5,1,17,1,0.530000,0.104053,1.060001,0.155228,0.051175
weighted_aggregation,5,1,17,2,0.233960,0.031206,0.467919,0.037953,0.006748
weighted_aggregation,5,1,17,3,0.249893,0.035644,0.499787,0.043892,0.008248
weighted_aggregation,5,1,17,4,0.577740,0.116479,1.155480,0.178486,0.062007
second_price,5,1,18,0,0.762164,0.000000,0.190541,0.000000,0.000000
second_price,5,1,18,1,0.728550,0.000000,0.182138,0.000000,0.000000
second_price,5,1,18,2,0.830016,0.000000,0.207504,0.000000,0.000000
second_price,5,1,18,3,0.950671,0.120655,0.950671,0.120655,0.000000
second_price,5,1,18,4,0.689906,0.000000,0.172477,0.000000,0.000000
weighted_aggregation,5,1,18,0,0.762164,0.139768,1.524328,0.245329,0.105560
weighted_aggregation,5,1,18,1,0.728550,0.126310,1.457100,0.218045,0.091735
weighted_aggregation,5,1,18,2,0.830016,0.161072,1.660033,0.291442,0.130370
weighted_aggregation,5,1,18,3,0.950671,0.214980,1.901343,0.405903,0.190924
weighted_aggregation,5,1,18,4,0.689906,0.116340,1.379813,0.196781,0.080441
second_price,5,1,19,0,0.324062,0.000000,0.081016,0.000000,0.000000
second_price,5,1,19,1,0.357838,0.000000,0.089459,0.000000,0.000000
second_price,5,1,19,2,0.919972,0.136204,0.919972,0.136204,0.000000
second_price,5,1,19,3,0.210811,0.000000,0.052703,0.000000,0.000000
second_price,5,1,19,4,0.783767,0.000000,0.195942,0.000000,0.000000
weighted_aggregation,5,1,19,0,0.324062,0.049067,0.648124,0.063975,0.014909
weighted_aggregation,5,1,19,1,0.357838,0.056064,0.715676,0.074915,0.018850
weighted_aggregation,5,1,19,2,0.919972,0.260148,1.839944,0.455537,0.195389
weighted_aggregation,5,1,19,3,0.210811,0.026847,0.421622,0.032085,0.005238
weighted_aggregation,5,1,19,4,0.783767,0.191842,1.567535,0.323674,0.131832
second_price,5,1,20,0,0.704488,0.000000,0.176122,0.000000,0.000000
second_price,5,1,20,1,0.410876,0.000000,0.102719,0.000000,0.000000
second_price,5,1,20,2,0.406526,0.000000,0.101632,0.000000,0.000000
second_price,5,1,20,3,0.998646,0.294157,0.748984,0.294157,0.000000
second_price,5,1,20,4,0.646772,0.000000,0.161693,0.000000,0.000000
weighted_aggregation,5,1,20,0,0.704488,0.145300,1.408976,0.242053,0.096753
weighted_aggregation,5,1,20,1,0.410876,0.058795,0.821753,0.082152,0.023357
weighted_aggregation,5,1,20,2,0.406526,0.059667,0.813052,0.083114,0.023446
weighted_aggregation,5,1,20,3,0.998646,0.275576,1.997291,0.504775,0.229200
weighted_aggregation,5,1,20,4,0.646772,0.120487,1.293545,0.194992,0.074505
second_price,5,1,21,0,0.436432,0.000000,0.109108,0.000000,0.000000
second_price,5,1,21,1,0.222038,0.000000,0.055509,0.000000,0.000000
second_price,5,1,21,2,0.838503,0.000622,0.838503,0.000622,0.000000
second_price,5,1,21,3,0.837881,0.000000,0.209470,0.000000,0.000000
second_price,5,1,21,4,0.438676,0.000000,0.109669,0.000000,0.000000
weighted_aggregation,5,1,21,0,0.436432,0.073087,0.872864,0.103327,0.030240
weighted_aggregation,5,1,21,1,0.222038,0.030291,0.444076,0.036557,0.006266
weighted_aggregation,5,1,21,2,0.838503,0.214124,1.677006,0.370002,0.155878
weighted_aggregation,5,1,21,3,0.837881,0.211824,1.675762,0.365959,0.154135
weighted_aggregation,5,1,21,4,0.438676,0.074044,0.877353,0.104837,0.030794
second_price,5,1,22,0,0.720207,0.000000,0.180052,0.000000,0.000000
second_price,5,1,22,1,0.207153,0.000000,0.051788,0.000000,0.000000
second_price,5,1,22,2,0.887098,0.166891,0.887098,0.166891,0.000000
second_price,5,1,22,3,0.297113,0.000000,0.074278,0.000000,0.000000
second_price,5,1,22,4,0.335723,0.000000,0.083931,0.000000,0.000000
weighted_aggregation,5,1,22,0,0.720207,0.172117,1.440414,0.281527,0.109410
weighted_aggregation,5,1,22,1,0.207153,0.027899,0.414305,0.033209,0.005310
weighted_aggregation,5,1,22,2,0.887098,0.250052,1.774196,0.430611,0.180559
weighted_aggregation,5,1,22,3,0.297113,0.042955,0.594225,0.054800,0.011844
weighted_aggregation,5,1,22,4,0.335723,0.051318,0.671446,0.067347,0.016029
second_price,5,1,23,0,0.282175,0.000000,0.070544,0.000000,0.000000
second_price,5,1,23,1,0.996250,0.129675,0.996250,0.129675,0.000000
second_price,5,1,23,2,0.866575,0.000000,0.216644,0.000000,0.000000
second_price,5,1,23,3,0.813808,0.000000,0.203452,0.000000,0.000000
second_price,5,1,23,4,0.551216,0.000000,0.137804,0.000000,0.000000
weighted_aggregation,5,1,23,0,0.282175,0.033845,0.564350,0.043089,0.009244
weighted_aggregation,5,1,23,1,0.996250,0.255966,1.992500,0.479851,0.223885
weighted_aggregation,5,1,23,2,0.866575,0.192605,1.733150,0.348354,0.155749
weighted_aggregation,5,1,23,3,0.813808,0.174712,1.627616,0.309813,0.135101
weighted_aggregation,5,1,23,4,0.551216,0.088068,1.102432,0.136133,0.048065
second_price,5,1,24,0,0.906953,0.000000,0.226738,0.000000,0.000000
second_price,5,1,24,1,0.778847,0.000000,0.194712,0.000000,0.000000
second_price,5,1,24,2,0.878899,0.000000,0.219725,0.000000,0.000000
second_price,5,1,24,3,0.495520,0.000000,0.123880,0.000000,0.000000
second_price,5,1,24,4,0.995533,0.088580,0.995533,0.088580,0.000000
weighted_aggregation,5,1,24,0,0.906953,0.192775,1.813906,0.361570,0.168794
weighted_aggregation,5,1,24,1,0.778847,0.145644,1.557694,0.259038,0.113394
weighted_aggregation,5,1,24,2,0.878899,0.179428,1.757799,0.333110,0.153682
weighted_aggregation,5,1,24,3,0.495520,0.066238,0.991040,0.099538,0.033300
weighted_aggregation,5,1,24,4,0.995533,0.234123,1.991066,0.451070,0.216947
second_price,5,1,25,0,0.003593,0.000000,0.000898,0.000000,0.000000
second_price,5,1,25,1,0.278713,0.000000,0.069678,0.000000,0.000000
second_price,5,1,25,2,0.157578,0.000000,0.039395,0.000000,0.000000
second_price,5,1,25,3,0.465158,0.000000,0.116290,0.000000,0.000000
second_price,5,1,25,4,0.991211,0.526052,0.495605,0.526052,0.000000
weighted_aggregation,5,1,25,0,0.003593,-0.001959,0.000898,-0.001954,0.000005
weighted_aggregation,5,1,25,1,0.278713,0.044338,0.557426,0.055557,0.011219
weighted_aggregation,5,1,25,2,0.157578,0.023704,0.315156,0.027055,0.003351
weighted_aggregation,5,1,25,3,0.465158,0.092357,0.930317,0.131163,0.038806
weighted_aggregation,5,1,25,4,0.991211,0.338602,1.982421,0.575013,0.236411
second_price,5,1,26,0,0.614914,0.087360,0.614914,0.087360,0.000000
second_price,5,1,26,1,0.527555,0.000000,0.131889,0.000000,0.000000
second_price,5,1,26,2,0.234986,0.000000,0.058747,0.000000,0.000000
second_price,5,1,26,3,0.483898,0.000000,0.120974,0.000000,0.000000
second_price,5,1,26,4,0.521798,0.000000,0.130449,0.000000,0.000000
weighted_aggregation,5,1,26,0,0.614914,0.135390,1.229829,0.209793,0.074403
weighted_aggregation,5,1,26,1,0.527555,0.107217,1.055109,0.158688,0.051471
weighted_aggregation,5,1,26,2,0.234986,0.034837,0.469972,0.042319,0.007481
weighted_aggregation,5,1,26,3,0.483898,0.094175,0.967796,0.135884,0.041709
weighted_aggregation,5,1,26,4,0.521798,0.104309,1.043595,0.153881,0.049572
second_price,5,1,27,0,0.058048,0.000000,0.014512,0.000000,0.000000
second_price,5,1,27,1,0.106564,0.000000,0.026641,0.000000,0.000000
second_price,5,1,27,2,0.665802,0.241083,0.499351,0.241083,0.000000
second_price,5,1,27,3,0.248144,0.000000,0.062036,0.000000,0.000000
second_price,5,1,27,4,0.424719,0.000000,0.106180,0.000000,0.000000
weighted_aggregation,5,1,27,0,0.058048,0.008037,0.116097,0.008441,0.000403
weighted_aggregation,5,1,27,1,0.106564,0.014811,0.213128,0.016184,0.001373
weighted_aggregation,5,1,27,2,0.665802,0.184906,1.331604,0.284299,0.099392
weighted_aggregation,5,1,27,3,0.248144,0.044062,0.496289,0.053675,0.009614
weighted_aggregation,5,1,27,4,0.424719,0.093235,0.849438,0.127663,0.034428
second_price,5,1,28,0,0.452925,0.000000,0.113231,0.000000,0.000000
second_price,5,1,28,1,0.659424,0.000000,0.164856,0.000000,0.000000
second_price,5,1,28,2,0.309273,0.000000,0.077318,0.000000,0.000000
second_price,5,1,28,3,0.514470,0.000000,0.128617,0.000000,0.000000
second_price,5,1,28,4,0.975854,0.316430,0.731891,0.316430,0.000000
weighted_aggregation,5,1,28,0,0.452925,0.073455,0.905849,0.105225,0.031771
weighted_aggregation,5,1,28,1,0.659424,0.135787,1.318848,0.219476,0.083689
weighted_aggregation,5,1,28,2,0.309273,0.044316,0.618545,0.057301,0.012985
weighted_aggregation,5,1,28,3,0.514470,0.091084,1.028939,0.135747,0.044663
weighted_aggregation,5,1,28,4,0.975854,0.278946,1.951709,0.501083,0.222138
second_price,5,1,29,0,0.667027,0.000000,0.166757,0.000000,0.000000
second_price,5,1,29,1,0.579675,0.000000,0.144919,0.000000,0.000000
second_price,5,1,29,2,0.303283,0.000000,0.075821,0.000000,0.000000
second_price,5,1,29,3,0.988709,0.164969,0.988709,0.164969,0.000000
second_price,5,1,29,4,0.823741,0.000000,0.205935,0.000000,0.000000
weighted_aggregation,5,1,29,0,0.667027,0.125094,1.334054,0.205897,0.080803
weighted_aggregation,5,1,29,1,0.579675,0.099498,1.159350,0.155906,0.056407
weighted_aggregation,5,1,29,2,0.303283,0.038391,0.606566,0.049625,0.011234
weighted_aggregation,5,1,29,3,0.988709,0.259794,1.977418,0.481180,0.221386
weighted_aggregation,5,1,29,4,0.823741,0.181646,1.647481,0.320936,0.139290
second_price,5,1,30,0,0.620035,0.000000,0.155009,0.000000,0.000000
second_price,5,1,30,1,0.850199,0.000000,0.212550,0.000000,0.000000
second_price,5,1,30,2,0.855056,0.004857,0.855056,0.004857,0.000000
second_price,5,1,30,3,0.699475,0.000000,0.174869,0.000000,0.000000
second_price,5,1,30,4,0.589924,0.000000,0.147481,0.000000,0.000000
weighted_aggregation,5,1,30,0,0.620035,0.108224,1.240071,0.174334,0.066110
weighted_aggregation,5,1,30,1,0.850199,0.187529,1.700398,0.336922,0.149393
weighted_aggregation,5,1,30,2,0.855056,0.189928,1.710111,0.341828,0.151900
weighted_aggregation,5,1,30,3,0.699475,0.132826,1.398951,0.223414,0.090588
weighted_aggregation,5,1,30,4,0.589924,0.099872,1.179847,0.158049,0.058177
second_price,5,1,31,0,0.863273,0.587469,0.431636,0.587469,0.000000
second_price,5,1,31,1,0.275803,0.000000,0.068951,0.000000,0.000000
second_price,5,1,31,2,0.032112,0.000000,0.008028,0.000000,0.000000
second_price,5,1,31,3,0.145798,0.000000,0.036449,0.000000,0.000000
second_price,5,1,31,4,0.205305,0.000000,0.051326,0.000000,0.000000
weighted_aggregation,5,1,31,0,0.863273,0.286861,1.726545,0.466667,0.179806
weighted_aggregation,5,1,31,1,0.275803,0.048588,0.551607,0.060459,0.011871
weighted_aggregation,5,1,31,2,0.032112,0.003361,0.064224,0.003454,0.000093
weighted_aggregation,5,1,31,3,0.145798,0.022078,0.291596,0.024907,0.002829
weighted_aggregation,5,1,31,4,0.205305,0.032485,0.410610,0.038377,0.005892
second_price,5,1,32,0,0.525866,0.000000,0.131467,0.000000,0.000000
second_price,5,1,32,1,0.916031,0.000000,0.229008,0.000000,0.000000
second_price,5,1,32,2,0.370385,0.000000,0.092596,0.000000,0.000000
second_price,5,1,32,3,0.979020,0.062989,0.979020,0.062989,0.000000
second_price,5,1,32,4,0.327408,0.000000,0.081852,0.000000,0.000000
weighted_aggregation,5,1,32,0,0.525866,0.089304,1.051732,0.134806,0.045503
weighted_aggregation,5,1,32,1,0.916031,0.230045,1.832062,0.414603,0.184558
weighted_aggregation,5,1,32,2,0.370385,0.051822,0.740769,0.070340,0.018518
weighted_aggregation,5,1,32,3,0.979020,0.263586,1.958039,0.481698,0.218112
weighted_aggregation,5,1,32,4,0.327408,0.045047,0.654816,0.059213,0.014165
second_price,5,1,33,0,0.478933,0.000000,0.119733,0.000000,0.000000
second_price,5,1,33,1,0.891822,0.018157,0.891822,0.018157,0.000000
second_price,5,1,33,2,0.519138,0.000000,0.129785,0.000000,0.000000
second_price,5,1,33,3,0.873665,0.000000,0.218416,0.000000,0.000000
second_price,5,1,33,4,0.446892,0.000000,0.111723,0.000000,0.000000
weighted_aggregation,5,1,33,0,0.478933,0.072386,0.957867,0.106010,0.033624
weighted_aggregation,5,1,33,1,0.891822,0.214604,1.783645,0.384309,0.169705
weighted_aggregation,5,1,33,2,0.519138,0.086113,1.038276,0.129446,0.043333
weighted_aggregation,5,1,33,3,0.873665,0.210245,1.747330,0.374502,0.164258
weighted_aggregation,5,1,33,4,0.446892,0.064649,0.893785,0.092655,0.028006
second_price,5,1,34,0,0.324398,0.000000,0.081100,0.000000,0.000000
second_price,5,1,34,1,0.568308,0.000000,0.142077,0.000000,0.000000
second_price,5,1,34,2,0.758496,0.101789,0.758496,0.101789,0.000000
second_price,5,1,34,3,0.042580,0.000000,0.010645,0.000000,0.000000
second_price,5,1,34,4,0.656707,0.000000,0.164177,0.000000,0.000000
weighted_aggregation,5,1,34,0,0.324398,0.052169,0.648796,0.067807,0.015638
weighted_aggregation,5,1,34,1,0.568308,0.118041,1.136615,0.179072,0.061031
weighted_aggregation,5,1,34,2,0.758496,0.193047,1.516992,0.318631,0.125585
weighted_aggregation,5,1,34,3,0.042580,0.004101,0.085160,0.004256,0.000155
weighted_aggregation,5,1,34,4,0.656707,0.151418,1.313413,0.239957,0.088540
second_price,5,1,35,0,0.558236,0.000000,0.139559,0.000000,0.000000
second_price,5,1,35,1,0.332006,0.000000,0.083001,0.000000,0.000000
second_price,5,1,35,2,0.783851,0.000000,0.195963,0.000000,0.000000
second_price,5,1,35,3,0.019840,0.000000,0.004960,0.000000,0.000000
second_price,5,1,35,4,0.839410,0.055559,0.839410,0.055559,0.000000
weighted_aggregation,5,1,35,0,0.558236,0.110010,1.116471,0.167066,0.057056
weighted_aggregation,5,1,35,1,0.332006,0.051045,0.664012,0.066908,0.015862
weighted_aggregation,5,1,35,2,0.783851,0.194805,1.567701,0.327984,0.133180
weighted_aggregation,5,1,35,3,0.019840,0.000292,0.039681,0.000297,0.000005
weighted_aggregation,5,1,35,4,0.839410,0.221250,1.678819,0.379046,0.157796
second_price,5,1,36,0,0.851559,0.192738,0.851559,0.192738,0.000000
second_price,5,1,36,1,0.027930,0.000000,0.006983,0.000000,0.000000
second_price,5,1,36,2,0.658822,0.000000,0.164705,0.000000,0.000000
second_price,5,1,36,3,0.495803,0.000000,0.123951,0.000000,0.000000
second_price,5,1,36,4,0.024196,0.000000,0.006049,0.000000,0.000000
weighted_aggregation,5,1,36,0,0.851559,0.248215,1.703119,0.416968,0.168754
weighted_aggregation,5,1,36,1,0.027930,0.002005,0.055861,0.002054,0.000049
weighted_aggregation,5,1,36,2,0.658822,0.157162,1.317644,0.247711,0.090549
weighted_aggregation,5,1,36,3,0.495803,0.100001,0.991607,0.145012,0.045011
weighted_aggregation,5,1,36,4,0.024196,0.000952,0.048391,0.000972,0.000020
second_price,5,1,37,0,0.515893,0.000000,0.128973,0.000000,0.000000
second_price,5,1,37,1,0.761529,0.000000,0.190382,0.000000,0.000000
second_price,5,1,37,2,0.154816,0.000000,0.038704,0.000000,0.000000
second_price,5,1,37,3,0.932296,0.170767,0.932296,0.170767,0.000000
second_price,5,1,37,4,0.523674,0.000000,0.130918,0.000000,0.000000
weighted_aggregation,5,1,37,0,0.515893,0.092035,1.031786,0.137314,0.045279
weighted_aggregation,5,1,37,1,0.761529,0.174151,1.523058,0.294741,0.120589
weighted_aggregation,5,1,37,2,0.154816,0.018157,0.309633,0.020757,0.002600
weighted_aggregation,5,1,37,3,0.932296,0.253222,1.864592,0.451501,0.198278
weighted_aggregation,5,1,37,4,0.523674,0.093175,1.047348,0.139684,0.046508
second_price,5,1,38,0,0.484845,0.000000,0.121211,0.000000,0.000000
second_price,5,1,38,1,0.464681,0.000000,0.116170,0.000000,0.000000
second_price,5,1,38,2,0.270435,0.000000,0.067609,0.000000,0.000000
second_price,5,1,38,3,0.498019,0.000000,0.124505,0.000000,0.000000
second_price,5,1,38,4,0.595939,0.097920,0.595939,0.097920,0.000000
weighted_aggregation,5,1,38,0,0.484845,0.096871,0.969691,0.139601,0.042729
weighted_aggregation,5,1,38,1,0.464681,0.087975,0.929362,0.125249,0.037274
weighted_aggregation,5,1,38,2,0.270435,0.042015,0.540870,0.052392,0.010377
weighted_aggregation,5,1,38,3,0.498019,0.098909,0.996039,0.143647,0.044738
weighted_aggregation,5,1,38,4,0.595939,0.132154,1.191878,0.202361,0.070206
second_price,5,1,39,0,0.761117,0.157495,0.761117,0.157495,0.000000
second_price,5,1,39,1,0.424873,0.000000,0.106218,0.000000,0.000000
second_price,5,1,39,2,0.603621,0.000000,0.150905,0.000000,0.000000
second_price,5,1,39,3,0.601998,0.000000,0.150500,0.000000,0.000000
second_price,5,1,39,4,0.163265,0.000000,0.040816,0.000000,0.000000
weighted_aggregation,5,1,39,0,0.761117,0.185844,1.522233,0.309065,0.123221
weighted_aggregation,5,1,39,1,0.424873,0.068902,0.849746,0.096216,0.027314
weighted_aggregation,5,1,39,2,0.603621,0.121340,1.207242,0.188328,0.066987
weighted_aggregation,5,1,39,3,0.601998,0.123952,1.203996,0.192220,0.068268
weighted_aggregation,5,1,39,4,0.163265,0.019628,0.326531,0.022555,0.002927
second_price,5,1,40,0,0.006600,0.000000,0.001650,0.000000,0.000000
second_price,5,1,40,1,0.261082,0.000000,0.065270,0.000000,0.000000
second_price,5,1,40,2,0.055786,0.000000,0.013946,0.000000,0.000000
second_price,5,1,40,3,0.933533,0.121130,0.933533,0.121130,0.000000
second_price,5,1,40,4,0.812403,0.000000,0.203101,0.000000,0.000000
weighted_aggregation,5,1,40,0,0.006600,-0.002769,0.001650,-0.002757,0.000012
weighted_aggregation,5,1,40,1,0.261082,0.037868,0.522164,0.046937,0.009069
weighted_aggregation,5,1,40,2,0.055786,0.003014,0.111572,0.003164,0.000149
weighted_aggregation,5,1,40,3,0.933533,0.288532,1.867066,0.495475,0.206943
weighted_aggregation,5,1,40,4,0.812403,0.219550,1.624805,0.367509,0.147959
second_price,5,1,41,0,0.393984,0.000000,0.098496,0.000000,0.000000
second_price,5,1,41,1,0.707060,0.000000,0.176765,0.000000,0.000000
second_price,5,1,41,2,0.687623,0.000000,0.171906,0.000000,0.000000
second_price,5,1,41,3,0.832619,0.125559,0.832619,0.125559,0.000000
second_price,5,1,41,4,0.379214,0.000000,0.094804,0.000000,0.000000
weighted_aggregation,5,1,41,0,0.393984,0.060180,0.787969,0.082835,0.022655
weighted_aggregation,5,1,41,1,0.707060,0.152463,1.414120,0.252379,0.099916
weighted_aggregation,5,1,41,2,0.687623,0.144378,1.375247,0.236854,0.092475
weighted_aggregation,5,1,41,3,0.832619,0.202646,1.665239,0.352294,0.149647
weighted_aggregation,5,1,41,4,0.379214,0.056986,0.758428,0.077617,0.020631
second_price,5,1,42,0,0.234770,0.000000,0.058693,0.000000,0.000000
second_price,5,1,42,1,0.614552,0.000000,0.153638,0.000000,0.000000
second_price,5,1,42,2,0.283248,0.000000,0.070812,0.000000,0.000000
second_price,5,1,42,3,0.089245,0.000000,0.022311,0.000000,0.000000
second_price,5,1,42,4,0.620593,0.006041,0.620593,0.006041,0.000000
weighted_aggregation,5,1,42,0,0.234770,0.036330,0.469541,0.043955,0.007624
weighted_aggregation,5,1,42,1,0.614552,0.149517,1.229105,0.228034,0.078517
weighted_aggregation,5,1,42,2,0.283248,0.050122,0.566495,0.062840,0.012718
weighted_aggregation,5,1,42,3,0.089245,0.009815,0.178489,0.010585,0.000770
weighted_aggregation,5,1,42,4,0.620593,0.150708,1.241186,0.230462,0.079755
second_price,5,1,43,0,0.816185,0.000000,0.204046,0.000000,0.000000
second_price,5,1,43,1,0.601556,0.000000,0.150389,0.000000,0.000000
second_price,5,1,43,2,0.923997,0.000000,0.230999,0.000000,0.000000
second_price,5,1,43,3,0.966990,0.000000,0.241748,0.000000,0.000000
second_price,5,1,43,4,0.980528,0.013538,0.980528,0.013538,0.000000
weighted_aggregation,5,1,43,0,0.816185,0.148792,1.632370,0.271450,0.122659
weighted_aggregation,5,1,43,1,0.601556,0.088463,1.203113,0.143313,0.054850
weighted_aggregation,5,1,43,2,0.923997,0.187406,1.847994,0.357248,0.169842
weighted_aggregation,5,1,43,3,0.966990,0.208809,1.933980,0.403746,0.194937
weighted_aggregation,5,1,43,4,0.980528,0.211998,1.961057,0.411585,0.199587
second_price,5,1,44,0,0.896418,0.098698,0.896418,0.098698,0.000000
second_price,5,1,44,1,0.022669,0.000000,0.005667,0.000000,0.000000
second_price,5,1,44,2,0.760745,0.000000,0.190186,0.000000,0.000000
second_price,5,1,44,3,0.150812,0.000000,0.037703,0.000000,0.000000
second_price,5,1,44,4,0.797720,0.000000,0.199430,0.000000,0.000000
weighted_aggregation,5,1,44,0,0.896418,0.239901,1.792837,0.421408,0.181506
weighted_aggregation,5,1,44,1,0.022669,0.000496,0.045337,0.000506,0.000010
weighted_aggregation,5,1,44,2,0.760745,0.178019,1.521491,0.299688,0.121669
weighted_aggregation,5,1,44,3,0.150812,0.016852,0.301624,0.019191,0.002339
weighted_aggregation,5,1,44,4,0.797720,0.195492,1.595441,0.333599,0.138107
second_price,5,1,45,0,0.606708,0.000000,0.151677,0.000000,0.000000
second_price,5,1,45,1,0.156765,0.000000,0.039191,0.000000,0.000000
second_price,5,1,45,2,0.881495,0.223824,0.661121,0.223824,0.000000
second_price,5,1,45,3,0.657671,0.000000,0.164418,0.000000,0.000000
second_price,5,1,45,4,0.423292,0.000000,0.105823,0.000000,0.000000
weighted_aggregation,5,1,45,0,0.606708,0.122476,1.213416,0.191624,0.069148
weighted_aggregation,5,1,45,1,0.156765,0.018415,0.313530,0.021070,0.002654
weighted_aggregation,5,1,45,2,0.881495,0.236708,1.762991,0.412722,0.176014
weighted_aggregation,5,1,45,3,0.657671,0.137330,1.315342,0.220480,0.083150
weighted_aggregation,5,1,45,4,0.423292,0.070227,0.846584,0.098321,0.028094
second_price,5,1,46,0,0.307047,0.000000,0.076762,0.000000,0.000000
second_price,5,1,46,1,0.624177,0.135361,0.624177,0.135361,0.000000
second_price,5,1,46,2,0.244125,0.000000,0.061031,0.000000,0.000000
second_price,5,1,46,3,0.488815,0.000000,0.122204,0.000000,0.000000
second_price,5,1,46,4,0.217420,0.000000,0.054355,0.000000,0.000000
weighted_aggregation,5,1,46,0,0.307047,0.053709,0.614094,0.068476,0.014767
weighted_aggregation,5,1,46,1,0.624177,0.156187,1.248353,0.239107,0.082920
weighted_aggregation,5,1,46,2,0.244125,0.041418,0.488250,0.050456,0.009038
weighted_aggregation,5,1,46,3,0.488815,0.104547,0.977631,0.149606,0.045058
weighted_aggregation,5,1,46,4,0.217420,0.033103,0.434840,0.039526,0.006422
second_price,5,1,47,0,0.535043,0.000000,0.133761,0.000000,0.000000
second_price,5,1,47,1,0.368053,0.000000,0.092013,0.000000,0.000000
second_price,5,1,47,2,0.688698,0.000000,0.172175,0.000000,0.000000
second_price,5,1,47,3,0.828636,0.139938,0.828636,0.139938,0.000000
second_price,5,1,47,4,0.267737,0.000000,0.066934,0.000000,0.000000
weighted_aggregation,5,1,47,0,0.535043,0.100321,1.070085,0.150499,0.050178
weighted_aggregation,5,1,47,1,0.368053,0.058274,0.736107,0.078433,0.020159
weighted_aggregation,5,1,47,2,0.688698,0.152169,1.377397,0.247180,0.095011
weighted_aggregation,5,1,47,3,0.828636,0.211740,1.657273,0.362413,0.150673
weighted_aggregation,5,1,47,4,0.267737,0.037168,0.535473,0.046447,0.009279
second_price,5,1,48,0,0.584517,0.000000,0.146129,0.000000,0.000000
second_price,5,1,48,1,0.262698,0.000000,0.065674,0.000000,0.000000
second_price,5,1,48,2,0.564778,0.000000,0.141195,0.000000,0.000000
second_price,5,1,48,3,0.876417,0.024898,0.876417,0.024898,0.000000
second_price,5,1,48,4,0.851520,0.000000,0.212880,0.000000,0.000000
weighted_aggregation,5,1,48,0,0.584517,0.106912,1.169033,0.167023,0.060111
weighted_aggregation,5,1,48,1,0.262698,0.032654,0.525395,0.040804,0.008150
weighted_aggregation,5,1,48,2,0.564778,0.101607,1.129557,0.156906,0.055300
